,geo_value,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14
503,36093,8.4269662921348,9.0120861797162,8.9748334566987,9.0510083036773,8.6422976501305,8.7754743499649,8.593084653381,8.5557299843014,8.6225105612553,8.9282899921198,8.958123471003,9.0022935779816,8.9878717874675,9.0306730196546,8.8813039843968,8.7759632154749,8.59375,8.5205992509363,8.1506529850746,7.8672506738544,7.8219696969697,7.7964359150103,8.0645161290323,8.0803822372119,8.2383279044517,8.011911514464,8.2108743570904,8.58287642345,7.9732510288066,7.8273244781784,7.9158316633267,7.879849137931,7.6996980510568,7.8473581213307
504,55087,5.4134929270947,5.7588805166846,6.0991605456453,5.9081527347781,5.8224807181692,5.9218241042345,5.9043159093786,5.8139534883721,6.0166211293261,6.3064759036145,6.0497614178596,5.9578602843408,6.0330394017189,6.0262257696693,5.8010136624064,5.9363912823112,5.9423401318816,5.5673570543459,5.2829782655477,5.4101500159591,5.6367833782224,5.3871499176277,5.4508956145769,5.4479418886198,5.3767560664112,5.2544529262086,5.8554292929293,6.7746429815395,6.6656451118603,6.1643835616438,6.3003377500649,6.0540402752995,5.6587419514611,5.6022880215343
505,29019,6.8575233022637,6.9721718088324,6.7751542225058,6.6860899447184,6.9191239446959,6.5465007045561,6.3094067518846,6.4242012236574,6.317434708077,6.2696088684376,6.2176969195783,6.159560100328,6.0824636791488,6.1290644324756,5.9140336479278,5.8047965636559,6.0029607698001,5.9003902620331,5.8979540287951,6.2606040040719,6.8857877341168,6.5651260504202,6.010101010101,5.6402923419129,5.6035813522692,5.6235900741218,5.6080060422961,6.0826771653543,6.3113859585304,6.0643131772108,5.4384203480589,5.328798185941,5.0968561448079,4.7289275821132
506,47163,7.7150084317032,7.6666666666667,7.9517651170919,7.5452255553011,7.1009389671362,6.9076770350761,6.7975594493116,6.6046831955923,6.7259238521836,7.1039426523298,6.9985378173601,6.7372530462558,6.6344033325165,6.5361521140856,5.9314586994728,5.6750213614355,5.6832243238466,0.0,5.6023962724651,5.3709990300679,5.9907120743034,5.7868442964197,5.4050464807437,5.1436287748588,4.906914893617,4.8803441785426,5.3678282294967,6.0920407393436,5.8944374209861,5.6194690265487,5.3327645051195,5.1750188869302,4.9626192317608,5.0
507,06000,7.7672544479448,8.1246646799444,8.09525837602,8.8483819718095,9.4573419047582,8.6972545948337,8.090471606257,7.859411914086,6.6332151384986,6.2336135330192,6.6486598357277,6.740929497851,6.5919898495321,6.6946809870025,6.5601578836706,5.8763135947059,5.7439050615939,5.8804965322149,6.0091569315135,5.7367241621627,6.3748579469822,6.2225624466886,5.8823087464336,6.0219070852055,5.9250022883999,5.8396202578813,5.8729941432713,6.0080822412715,5.5118327825526,5.4020287987931,5.05398780515,5.1765822428183,5.0311298540143,4.8463513849433
508,37081,7.8855395369157,7.9994896657311,7.5688844086022,7.2629260375609,7.0163610212154,6.6621191450659,6.3396120326118,6.5387931034483,6.6687400035543,6.7394508936798,6.5964027020428,6.6011334219548,6.136494667051,5.9512972234866,5.8261591904546,5.7550439960892,5.5371428571429,5.7892390011891,5.7719928186714,6.1553561413348,6.5418757236588,6.657848324515,6.4496464277006,6.2344983089064,6.1152711595189,6.0325602140946,5.7190033023116,5.6679389312977,5.6975345760674,5.6040585181689,5.618838992333,5.8531955283695,5.8373506602389,0.0
509,36029,11.141533277169,11.702935222672,11.240007798791,10.664723841243,10.098720660824,9.499617611712,8.868378812199,9.0690888554217,9.0059432515337,9.4165642114675,9.7653333333333,9.8512526096033,9.9868261045805,10.164543524416,9.8032531411318,9.3359532446594,9.1367486889875,8.6885754146644,8.5770528683914,8.3060921248143,8.7662337662338,8.4130304841602,8.1677962140687,7.8634406397375,7.843737250102,7.9090718625602,7.7692307692308,7.853982300885,7.48309320788,7.5456053067993,7.6708351942832,7.5069016776386,7.4663533433027,0.0
510,35000,6.3747756260823,6.2255228768649,6.8837675850061,6.8123067170718,6.79667048892,7.2534340584457,6.5074213707847,5.9116389896579,5.3960496407898,5.2499228920474,4.5913734959168,4.9467802190262,4.8352503829912,4.5537473726698,4.9890338157552,5.2244356900837,4.8523764830884,4.6299124370239,4.7834893491918,3.6804605270973,3.1634360223179,3.5184108360479,3.4029492322464,3.8061477862035,3.2611008656048,3.2458552273376,3.3098938102657,3.7304937078341,4.117669739015,4.2882018489563,4.2091429704735,4.0186381464386,4.494996789046,4.8183041722746
511,06083,8.2333333333333,8.5272958104105,8.9007633587786,8.9848956019547,8.8007570543703,8.8147657672571,8.6725287193306,8.4626665037272,8.1941544885177,8.4413330247628,8.3190486393829,8.1960871006964,8.0726357425387,8.142448103078,7.5108898568762,7.2508694994707,6.8134354333449,6.5381476948184,6.0204616998951,6.6655958882107,7.8340275552708,8.2409568261377,7.9863945578231,7.8785446762975,7.6500535905681,6.6754309085597,6.9434872501723,7.7175414364641,7.5423216444982,7.2490706319703,7.0631464344039,7.0529978586724,6.6074950690335,6.5602154674875
512,24033,9.308314937454,9.3124291650926,9.4266666666667,9.178788436752,8.5605375371495,8.1906496660595,7.7338347688948,7.5904255319149,7.7327093083723,7.9478790613718,7.9071597167585,7.8305582761998,7.9591413460541,7.655049549048,7.52750740584,7.4455964452546,7.5564769802688,7.2306397306397,6.969525959368,6.7049272116461,6.7567567567568,6.4941569282137,6.2775654219347,6.3907734056988,6.1332350049164,6.0775451950523,6.2193362193362,6.1706284597851,6.4239527691875,6.5681648870127,6.5848716794237,6.2581344902386,6.1060948081264,0.0
513,55117,6.3041385948027,6.0924369747899,7.0333041191937,6.8422519509476,6.785642266586,6.7748691099476,6.8125770653514,6.3878134994109,6.8357318357318,7.1387504791108,6.7422537649299,6.8663313519281,6.9924683327628,6.4198188598828,5.8463796477495,6.063107686663,5.7188160676533,5.7371183206107,5.8227506079438,6.2742812742813,6.441717791411,6.2412993039443,6.1700371440363,6.0887708649469,5.9366295264624,6.0778236914601,6.3982011447261,6.569173630455,6.1178861788618,5.9415712593762,5.6152705707932,5.3221787112851,5.2569701041317,5.5530371713509
514,31055,7.8157620041754,7.93693212186,8.1133854026394,8.1375926505898,7.7118061522598,7.5040416741513,7.4974102209945,7.3831417624521,7.2159258168973,7.3365041617123,7.2785296831744,7.0493710463172,6.7867797142408,6.8627450980392,6.963707333278,7.136207057071,7.1651630811936,7.3713791612624,7.3033707865169,7.3022598870056,7.3761261261261,7.2275641025641,6.8812281174253,6.981351981352,7.2081334247201,7.0554272517321,7.6014006419609,7.9427980702963,8.0123017157656,7.724911129341,7.4306707750652,7.2144973786186,7.4061114998834,7.0072332730561
515,42019,7.3371510379384,7.4886877828054,7.224025974026,6.9015987390227,6.5046405537203,6.0746147607462,6.1053471667997,6.1201079622132,6.067828929447,6.7080466646724,6.820941843206,6.2731730654228,6.1188352570829,6.2585875240451,5.3227848101266,5.0295006475752,5.0932203389831,4.7835330498647,4.287556415216,4.2755727654082,4.2002301495972,3.4726793943384,3.5714285714286,3.5817865429234,3.4790722474007,3.2730758696248,3.4059474412172,3.5819250551065,3.632740649908,3.7376381617219,3.8523489932886,3.9052157797194,3.7844343407328,0.0
516,39023,7.5611888111888,8.297529538131,8.6273749515316,8.2286432160804,7.726369058377,7.5847379144286,7.4030231287561,7.0419325432999,7.1676940097993,7.5799481417459,7.6553894571204,7.6114206128134,8.0448065173116,7.8744673877417,7.3117138960449,7.0179993077189,6.5738671001829,5.949479282074,5.6305201177625,5.637422892392,6.0929883764529,6.3387423935091,6.2353727850217,6.1214953271028,6.0858143607706,5.7633819951338,5.6578442654392,5.7839580814188,6.0631793478261,6.0302333223792,5.9937402190923,6.0228296785822,5.9135166093929,6.0529388867264
517,13077,7.3186528497409,7.2168508287293,7.8833172613308,7.761053621825,7.453488372093,7.4925646305193,7.6545744923568,7.6763074484945,8.0941794664511,8.7658953512612,9.0672576604355,8.4931274393348,8.2899227591162,8.00718472301,7.4556737588652,6.9560975609756,6.9845301316093,6.9070258848389,6.9480707861909,7.2602739726027,7.7258138468592,7.786038826931,7.9787234042553,7.5741890959282,7.4183460736623,7.4355351465913,7.9038544824599,7.5486182190379,7.6170986812187,7.4307817589577,6.6579634464752,6.3347608850821,6.1687170474517,0.0
518,45013,6.0619469026549,6.2783661119516,6.2182311080989,6.4336142108859,6.3128772635815,6.5298192262207,6.4567059996676,6.3297563805104,6.4466559344358,6.5048691418138,6.2455591871536,6.1978771796816,6.3896694767831,6.4432989690722,6.4846641988366,6.5306420944859,6.7586088744218,6.5867650071707,6.2574778655181,6.3029661016949,6.3202247191011,5.9009679821296,6.4001264222503,6.195079086116,6.0868370431437,6.3498858447489,6.5570934256055,6.2474727052163,5.8370421088668,6.0591293047433,5.8986309350422,5.9966914805624,5.8716875871688,6.0151802656547
519,25003,11.194895591647,10.972122944961,11.766181635725,10.978403141361,10.31611969112,10.304304799604,10.007331378299,9.8527632109722,9.9746139200338,10.496665900207,10.40625,10.682900036617,10.449510012782,10.471845092366,10.154547255795,9.9357554275587,9.5682166581502,9.6085892905681,9.5033993496896,9.5208591491119,9.5860029571217,9.2679493195683,9.4278283485045,8.8630082905646,8.7952270977675,8.8629402756508,9.1304347826087,8.4044823906083,8.9755864049785,8.6369481354479,8.4443573667712,8.1566994700984,8.3453496755588,0.0
520,42049,6.9562575941677,6.6126601356443,6.8491247568769,6.8218880231926,6.618714530817,6.5614175326405,6.6384364820847,6.3596016453778,6.4384632566451,6.3400750878043,6.4469416126043,6.166649436576,6.2889812889813,6.1952821011673,5.9730356945519,5.5173661360347,5.4819452533489,5.0234820530023,4.4771751853297,4.2327250972181,4.5738427626745,4.5364612775579,4.4814814814815,4.6168958742633,4.7979274611399,4.5880557977332,4.6962962962963,5.2377547372184,5.028818443804,4.7127255460589,4.7337937179773,4.5424403183024,4.3307086614173,0.0
521,37067,7.06,7.3281135307071,6.8595312243894,6.5091162466613,6.1738086442556,5.9641699675909,5.7297154899895,5.8948465175924,6.1433868974042,6.4960290055249,6.1710677382319,6.0421947219323,5.9974082773143,5.77372019343,5.5551079600387,5.635593220339,5.5733999524149,5.3466939730837,5.3826669079066,5.4587869362364,5.9575233981282,6.2076083751106,5.8273022211131,5.9333483449674,5.992141453831,5.7191392978482,5.5621831195944,6.0536533709848,5.2408759124088,4.9245147375988,5.1610782380013,5.3186860996302,5.2917683603284,0.0
522,29097,7.134703196347,8.1928523263655,8.2297364495276,8.1370117792932,7.4278898286706,7.6914825144819,7.2354878550844,6.9733194733195,6.991563453599,7.5135030864197,6.9407128783808,7.1030862233535,7.2172873249061,7.0155312389693,6.6175224538214,6.6307226636398,6.3845986512943,5.9995171414775,5.9081253319171,5.9344700768974,6.2365975696926,5.8649495301079,6.0740013097577,5.6003723239218,5.3396572827417,5.3565717940518,5.0173010380623,5.0192225544639,4.9234994115339,4.6850699844479,4.1254125412541,4.3091416608514,4.3100511073254,4.1501976284585
523,10000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.6749435665914
524,30111,7.3896752706078,6.8998109640832,6.8996960486322,7.1161922538497,7.0054945054945,6.7583120204604,6.8467712950761,6.747191011236,6.7432241210406,6.7958573563955,6.8610906022571,6.6746312071473,6.6593658740092,6.600102406554,6.4785008047827,6.4053274749416,6.5575161180862,6.6473367697595,6.7350157728707,6.5700301204819,7.0446096654275,7.140350877193,7.2591362126246,6.96,6.8624269954575,6.2993539124192,6.1148250098309,5.9194467046379,5.5243445692884,5.5970149253731,5.7118644067797,5.9310577897938,6.2159400544959,6.2227074235808
525,37183,5.1185830081057,5.9106591610677,5.6595010615711,5.5963677175798,5.5473675591583,5.3448415592836,4.930991217064,5.1564393129499,5.3004143646409,5.4314645223736,5.7235736722916,5.7912844036697,5.7204790947167,5.4642433820624,5.3930028239724,5.2690382552735,5.2410099464422,5.2189781021898,5.6176830333741,5.7779556978916,5.9328221978824,5.4026050917703,5.5460750853242,5.0517836593786,5.0178810907465,5.0598476605005,5.1313969571231,4.4888237449615,4.8984995586937,5.1210653753027,4.878840328862,5.00651607298,5.3751047778709,5.4050029779631
526,42125,6.6868279569892,6.9146700294241,6.827990135635,6.6085038106699,5.9672273781903,5.8628318584071,5.8665309683047,5.4708465479385,5.5862689637439,6.3253429402799,5.9272819088499,5.6054314891707,5.7280580944034,5.6917351129363,4.9150556531927,5.0462404503418,4.9515180416468,4.8095659875997,4.4315041452823,5.1218804410911,5.0326348333906,4.6614029760097,4.7388781431335,4.3081275720165,4.0868924889543,3.9877300613497,4.1488058787508,4.0918508287293,3.8839285714286,3.8823213326169,3.9213290984608,3.855167565034,3.9927623642943,0.0
527,26115,8.704137392662,9.6135496183206,9.5665961945032,9.6017395284962,9.6483988114889,10.016877637131,9.7959522229595,9.8703269416471,10.008773212458,9.8930054295752,9.9650094766001,9.8363900250693,10.038638727894,9.8975314392175,9.7710253456221,9.4175240623963,9.3326978074357,8.7354588539423,8.6857280153772,8.9513625388065,8.8751495811727,9.0520446096654,9.0010405827263,8.6647727272727,8.271001150748,8.0905682145948,8.4186374867631,8.4176977877765,8.18462594372,8.5555180560243,8.625637755102,8.1536592772548,8.2990599294947,8.4595003785011
528,04025,5.7036247334755,6.6687737041719,6.3704028021016,5.7462903695083,5.7091218371252,5.8268810800079,5.6673920928546,5.561489166921,5.6412945759664,5.7174721189591,5.8752997601918,5.7225278411378,5.8802515004287,5.8682721601625,5.7516243354991,5.335934848999,5.3831231813773,5.2838231994615,5.4333595181985,5.5717998700455,6.205613797768,5.7668521954236,5.7977461447212,5.6686457449816,5.7735114079021,5.7415565345081,6.25,6.336742147553,6.0258023914412,5.9141445336627,5.7736389684814,5.8026803535786,5.7348195951892,6.3325082508251
529,18127,9.780578898226,9.0895341802783,8.885610531094,8.6667684789249,8.4534967555876,7.8579952267303,8.109498228369,7.993401319736,8.0669144981413,8.3120353159851,8.6925523746847,8.5233441910966,8.793943244388,8.9151852645106,8.6323700645708,8.3405252126741,8.0190149625935,7.9041353383459,7.3532905678308,7.4603174603175,7.3086319218241,7.6013513513513,6.920852909288,6.6677751912205,6.4356435643564,6.6393193558189,6.7231638418079,7.1147024044147,7.0429919608529,7.2327044025157,6.9604484584242,7.0021545090797,7.1491228070175,7.4849170437406
530,36045,7.843770174306,7.4385510996119,7.8183520599251,7.8005673139865,7.3439741750359,7.1979676326684,7.3398828641602,7.3184630413546,7.3846908734053,7.7293417366947,7.6755095438369,7.1249127704117,6.6030534351145,6.4776997222676,6.2862816987473,6.0747663551402,6.4191251271617,6.6953889147648,6.640833778728,6.8659420289855,7.3832562053008,6.9427276473012,6.9428238039673,6.4942112879884,6.651770367824,6.2198483804273,6.6326530612245,6.757359500446,6.34342660023,5.959896026736,5.755271344625,5.6754988550867,5.1860388541324,5.1253357206804
531,37001,7.4580759046778,7.5438596491228,7.6723242119848,7.0944366526414,6.9673601147776,6.5563617058928,6.5682720524771,6.4760618340087,6.9533885311254,7.5738627481632,7.6530612244898,6.9875974939266,7.0231607629428,6.8929467521606,6.005623995715,5.7660251553266,6.1872909698997,5.9458913789622,5.4239256678281,5.744,6.7143355423788,5.8191126279863,5.6084818684696,5.6094182825485,5.5720453318942,5.1235767842266,5.6543624161074,5.9195402298851,5.5284269271015,5.3812362723564,5.4642445213379,5.524494142705,5.5570505920345,5.9806034482759
532,06073,6.1132561132561,6.3252272169,6.2979376171808,6.3274166773081,6.2895882818686,6.2579996343024,6.045127476237,5.8387817594968,5.5104773908933,5.5867513020833,5.6553866823411,5.7854137447405,6.0941286842311,6.3932399010717,6.2592303014508,6.0075152653828,5.9079313543599,5.3876379023727,5.0587781846213,4.7637003519356,4.5778065351019,4.5141874462597,4.6525186567164,4.6381994110223,4.3610123405145,4.6605771226905,4.4391348088531,4.5378989361702,4.2088516054382,4.363774348596,4.0174574753805,4.2866637128932,4.2735949098621,0.0
533,34035,11.369770580297,12.275832621691,12.576153176675,12.039335497422,11.724875267284,11.651664523503,11.278945967527,11.188524590164,11.520204479065,11.97120285423,12.088495575221,12.072201368956,11.860879904875,11.676431902427,11.442318327619,11.149715729627,11.118669690098,11.372031662269,11.312071917808,11.015228426396,11.441336441336,11.058427653717,10.908306984766,10.68929774553,10.583016476553,10.480967078189,10.598677340759,10.445269016698,9.6922166321397,9.5844504021448,9.4079794079794,9.2339097022094,8.7432397630698,8.8796185935638
534,28089,9.9444444444444,9.7325870646766,9.6388261851016,9.2961694176269,8.9297964783901,8.6558516801854,8.7660069848661,8.1083763398174,8.9299841772152,9.1853528080642,9.279038718291,8.857828845824,9.2582315945246,8.5717084639498,8.1850203930293,7.643773272652,7.7509068923821,7.7165570175439,7.6819407008086,8.0171358629131,8.9938300901756,8.2625318606627,8.4920326467159,8.7111277632072,8.6736605470214,8.4456928838951,9.2533936651584,10.08956796628,9.1597796143251,9.2671495526204,8.5394581861013,8.374666157955,7.742782152231,8.1034482758621
535,48183,6.7708333333333,8.2549187339607,8.1186339125225,8.256351039261,8.1515957446809,8.1729598051157,8.1047381546135,7.8707298136646,7.6698663655185,7.5306983883346,7.5974025974026,7.2452636968766,7.455035971223,7.5424202871527,7.2990654205608,6.9678089304257,6.9334294640711,6.6024945770065,6.3567073170732,7.3584202682563,8.4782608695652,7.9315421420685,7.3092505064146,6.9048381928869,6.1143039591315,5.3122878479294,5.6680950525906,6.5180467091295,6.2828282828283,6.156501726122,5.8173251177963,5.4212584429435,4.9336203803373,0.0
536,29099,6.2847866419295,6.9156915691569,7.2505307855626,7.1606933019977,7.1189479976091,7.2963186481593,7.2352180557188,7.0555671610612,7.2649095376368,7.5271927794492,7.612924140912,7.4694816890134,7.7172986791649,7.512107812171,7.5056665979806,7.4027377521614,7.530335474661,7.2773226424961,7.3391420911528,6.8326094219846,6.8383988139362,6.0134003350084,5.9220389805098,6.0032670841274,6.3893991078457,6.4123159303882,6.9071497897121,6.9252568189869,6.4410480349345,6.293808411215,6.0746352413019,6.1681508643269,6.1248999199359,6.211498973306
537,13097,9.4328703703704,9.794776119403,10.656779661017,9.8879103282626,9.2431281455672,9.4728017883756,9.2579315289478,8.4950307619498,8.5038467834343,8.632537364714,8.2895365504061,8.248987854251,8.6278278870324,8.7026777469991,8.5948852077884,8.4015052356021,8.3510330179571,7.9055441478439,7.6835153670307,7.609439124487,8.1499440507273,8.0955434434113,7.4868651488616,7.3294829482948,7.407908992416,7.3277074542897,7.4453314821243,8.4630350194552,8.3473295263688,8.0516581632653,7.5922219044896,7.4392574392574,7.2068289952421,7.0265151515151
538,12095,6.8589988536492,7.4044403753719,7.4108344549125,7.3710546574288,7.0123432792303,6.7712832325559,6.4947233454976,6.5521785684869,6.5160626681437,6.7613684839178,6.7382404545075,6.7290062339567,6.47390806478,6.3183949973945,6.0643670290165,5.9106496475519,5.5535145726182,5.4919034524901,5.2030913012221,5.0042052144659,5.0437761705367,5.5296177414648,5.4779933743493,5.7060849598163,5.671419450947,5.7340425531915,5.5412371134021,5.438010393467,5.343618513324,5.0266472868217,5.2816901408451,5.087358684481,5.084919173317,4.9212013083556
539,15001,6.1111111111111,6.0429722470904,5.5803571428571,5.9478772593527,6.1778778497045,6.1206004140787,6.0898928737774,6.1719400499584,6.4628560047799,6.8765281173594,7.0822894584698,7.1217984153308,7.3260401721664,7.4767208325726,6.8270354499416,6.4994425863991,6.592977893368,6.187343358396,5.2775748721695,5.7523885350318,6.359918200409,6.0403963414634,6.3152011922504,5.9411542814032,5.7775166470819,5.4819277108434,6.0398230088496,6.3815494849978,6.2351543942993,6.0566530003727,6.1707680835198,5.480733258511,4.9370949294701,0.0
540,05143,10.045924225029,8.9177750906892,8.6501495087569,8.307649201457,7.9214968476713,7.6288855193328,7.7904929577465,7.7274841109905,8.0186515823269,8.315581253804,8.1422183758835,7.752508361204,7.8414156423072,8.1027123778053,7.6635117954513,7.6311988444872,7.7648628048781,7.240682532555,6.2333155365723,6.6178861788618,6.7398648648649,6.4287865100873,6.6258193217441,6.135556162886,6.0601988712712,6.1618725324309,6.6153846153846,6.9464809384164,7.4575718015666,6.921127652835,6.3315539739027,6.1354019746121,5.9871003925967,0.0
541,48439,8.444976076555,8.5946094609461,8.4774066797642,8.1980640357409,7.9252150893448,7.5157981974516,7.0417441620169,6.9913026856542,7.0512820512821,7.0029701132356,6.8408662900188,6.8230540897098,6.7313942151446,6.5270612922969,6.4291213961844,6.2704573085196,6.171875,5.9134026927785,5.7219947897283,5.13608428446,5.7358053302433,6.2559092341632,6.1249657440395,6.1236346734836,6.3090418353576,6.2241116197951,6.2033084311633,6.0120558375634,5.3612716763006,5.0751879699248,4.9275033982782,4.9783080260304,5.1588983050848,0.0
542,48201,7.352388115833,7.5270052861411,7.9831932773109,7.6712787324258,7.2855709747534,7.1247860703921,6.9435454872348,6.5662038604809,6.6478122358754,6.9160368855301,6.9742035522977,7.0066361703499,6.9986669205866,6.9538851126216,6.7962177570743,6.5367965367965,6.3637272545491,6.2007465781833,5.8460688639293,5.5300162249865,5.7830868411073,5.7239600128991,5.3201850499148,5.5015131863381,5.4096972263392,5.1857262103506,5.133649762678,5.6414762741652,5.3154710458081,5.0341296928328,5.1783783783784,5.0690754516472,5.0225965488907,0.0
543,10001,8.1763698630137,7.9142011834319,7.9430068784802,7.9466608846487,7.8737073017863,8.1171353114805,8.4521227145956,8.4758833426809,9.0025906735751,9.8122210250885,9.5538171809358,9.1299477221807,9.3721144967682,9.1431274496554,8.5898973743836,8.4302325581395,8.6832935998533,8.3622484385843,8.2755632582322,8.6520257478228,9.5228040540541,9.375,8.9987900786449,8.4466811751904,8.2475622968581,7.9794615598113,7.8259430840503,8.5126112759644,8.640180878553,8.6336571607647,8.8839285714286,9.0083988079111,8.6866740088106,0.0
544,48423,9.2814371257485,8.916990920882,8.5930339138405,8.378459687124,7.8075207138305,7.2753623188406,7.4064265536723,7.1582016265153,6.8326271186441,7.0425794507868,7.3158051099228,6.872104450372,7.2552699971123,7.6085345977182,6.9117208470027,6.4621848739496,6.3874873864783,0.0,5.5694618272841,4.4609164420485,5.7033639143731,5.8098591549296,5.6184109025456,5.4930588798468,5.7117527862209,5.0414364640884,4.6507546507547,5.2269345238095,5.2368675475346,4.9721189591078,4.7994056463596,4.9159663865546,4.7247446083995,4.7976878612717
545,37135,7.6675257731959,7.3695345557123,7.2588126159555,6.774599182647,6.4726840855107,6.3096374045802,6.1295761078998,6.227143437627,6.3872046832532,6.5489249670908,6.5088150881509,6.6831230572317,6.7482736974262,6.851279788173,6.8913480885312,6.9842327337331,7.1466454521347,7.1535244922342,7.0529373789542,7.2078217371532,7.8149503397804,7.1362586605081,7.1339950372208,7.2797716150082,7.5543916196616,7.1715548413017,7.6647564469914,7.9130434782609,7.9246257098606,7.8587699316629,7.8678038379531,7.5838103025347,7.3165947430365,0.0
546,39089,8.025956284153,8.4001603849238,8.7954939341421,8.238361985706,7.8833843584748,8.2211942809083,8.3333333333333,8.0927895290405,8.6527996130125,9.2140747399512,8.6747986736144,8.059876411677,8.18462594372,7.9795966228893,7.2209436133487,6.9026432870976,7.099533437014,6.5245478036176,5.7900432900433,5.9699248120301,6.4814814814815,5.6948640483384,5.781041388518,5.8055693684734,6.0674424127286,5.904738521974,6.2278725458642,5.8918338108882,5.5986861749776,5.2172746781116,5.3015323776569,5.3835327234342,5.401159980667,0.0
547,04019,6.1396303901437,6.359011627907,6.4942823007339,6.8761904761905,6.8696450428397,7.2173570796025,7.1127551976026,6.915119138472,6.7964731814842,6.8478083754277,6.660983925962,6.7463739709918,6.9273967107902,6.8327778229412,6.9472133136864,7.004331561331,7.0452092577048,6.9518298404755,7.1062192776234,6.4899713467049,6.2406465130201,6.44261424017,6.5338164251208,6.3511972633979,6.810307492421,7.0185614849188,6.8030050083472,6.8049155145929,7.257395631739,6.8175729975891,6.7138247704145,6.708030906111,6.7862165963432,6.3819728963126
548,05119,7.2923935799023,8.1970404984424,7.9508639308855,7.6504245108896,7.2916666666667,7.1136701337296,6.7354793561931,6.7637262275706,6.7817575562009,7.0556696326717,7.2906127037662,7.4931604012565,7.4068464101787,7.519147174498,7.1347503095336,6.8920895690334,6.5861315861316,6.4771590530177,6.0719337239846,6.2928434329586,6.5210140093396,5.9679572763685,5.6647526501767,5.7635363790186,5.6263048016702,5.6305815726421,5.7323856613103,6.1167945439045,6.2001912655403,6.241426611797,6.1170212765957,6.054732041049,6.1291048133153,6.0495395363607
549,26161,9.3604651162791,9.951947395043,10.415011914218,10.599317608663,10.554734568603,10.724981282755,10.500374344896,10.221778431785,10.172858063131,10.169192809306,10.021085925145,9.8468822403546,9.9047946776784,9.7257579264059,9.6681986324403,9.5565647121678,9.5432174715472,9.2166309778729,8.8065018926742,8.4307178631052,8.6446740858506,8.9630633683497,8.7953251423434,8.8657282079047,8.7083651156878,8.3785179447457,8.3138953682106,8.0598629642986,8.283745693705,8.1323529411765,8.116703539823,7.9004037685061,8.010163145226,0.0
550,22079,9.4166666666667,10.282651072125,11.122448979592,10.648740930431,10.422087308471,10.488270594654,10.302022011774,9.9293130108239,10.128974872137,10.123427486352,9.7738468428124,9.1842961757526,8.7743732590529,8.1715924128805,7.6697765241918,7.290675547098,7.605748373102,7.3673287874296,7.4235104669887,7.6173428798727,8.125,7.1765209940017,7.4801587301587,7.4960443037975,7.2444273635665,7.1778447626225,7.4643493761141,7.3724489795918,7.1614019904803,6.8567961165049,6.8747606281118,6.8383988139362,7.2966951355366,0.0
551,17019,7.1324863883848,6.8601262748907,7.41587417703,7.3931232840894,7.6800614844093,7.748932344347,7.8720189921226,7.7380952380952,7.9043236506567,7.8164524941819,7.92,7.906743315996,7.5316028177169,7.1811622464899,6.7792437967704,6.4690507306641,6.1168336390574,6.2545520757465,6.2546816479401,6.8627450980392,6.7827130852341,7.0771001150748,6.6703827573393,6.4792998990239,6.4144202663202,6.4616902334758,6.7333081855903,7.3136707851734,7.9216977680205,7.4991093694336,7.068426536992,7.0047489823609,6.7442602040816,6.1641067097817
552,12099,7.4497991967871,7.263892349863,7.2583643122677,6.9781635697816,6.6540700643448,6.4844811370049,6.2660530821918,6.0680511774522,6.2017285766826,6.49711800991,6.3509722356583,6.5219217201411,6.7547519703292,6.7137986361813,6.4164875221983,6.339312861052,6.2062256809338,5.9420289855072,5.7449831291067,5.7070856804032,6.4046895353886,6.2026084319078,5.866122840691,5.8052434456929,6.0520833333333,5.8902971119884,5.8815192743764,6.3739376770538,6.1267605633803,5.6893027481263,5.4405874499332,5.5250369744348,5.4216867469879,0.0
553,25013,12.785254534816,13.707110010612,13.579441690582,12.764311500774,12.504753454177,12.179228805589,11.702562704471,11.701277955272,12.136451769268,12.332887700535,12.521388413591,12.259946949602,12.116674652611,11.875700585378,11.653397317047,11.370140710708,11.31894129824,11.193143245078,10.994005028041,10.655478150728,10.902417962004,10.644968647357,11.250916198388,11.06843575419,10.830790894156,10.548766428407,10.764001294917,9.8982619754133,9.7019374068554,10.269036752342,10.173668153016,10.262059369202,10.284697508897,0.0
