,fips,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13
0,48061.0,13.482572634301,12.793966052115,19.808002712968,14.828538826255,11.763839811362,13.745154655969,18.22887336069,12.342971595453,8.3017153016173,6.8736711009215,23.048895924569,16.966455563421,9.5293459444456,8.3867534202825,7.0275785029625,21.455878982051,5.5932266237229,12.090204246602,9.8823254388781,7.0273715009824,9.143656861724,12.565455337527,11.65633812023,17.419106609924,8.0908629473688,12.735244364145,2.8041178003891,13.211506972959,7.7992922736053,12.179936579434,8.6243064254924,3.3153098882387,7.7990693181333,5.8768457278431,12.278279076011,9.2530797765022
0,48063.0,13.482572634301,12.793966052115,19.808002712968,14.828538826255,11.763839811362,13.745154655969,18.22887336069,12.342971595453,8.3017153016173,6.8736711009215,23.048895924569,16.966455563421,9.5293459444456,8.3867534202825,7.0275785029625,21.455878982051,5.5932266237229,12.090204246602,9.8823254388781,7.0273715009824,9.143656861724,12.565455337527,11.65633812023,17.419106609924,8.0908629473688,12.735244364145,2.8041178003891,13.211506972959,7.7992922736053,12.179936579434,8.6243064254924,3.3153098882387,7.7990693181333,5.8768457278431,12.278279076011,9.2530797765022
0,48065.0,13.482572634301,12.793966052115,19.808002712968,14.828538826255,11.763839811362,13.745154655969,18.22887336069,12.342971595453,8.3017153016173,6.8736711009215,23.048895924569,16.966455563421,9.5293459444456,8.3867534202825,7.0275785029625,21.455878982051,5.5932266237229,12.090204246602,9.8823254388781,7.0273715009824,9.143656861724,12.565455337527,11.65633812023,17.419106609924,8.0908629473688,12.735244364145,2.8041178003891,13.211506972959,7.7992922736053,12.179936579434,8.6243064254924,3.3153098882387,7.7990693181333,5.8768457278431,12.278279076011,9.2530797765022
0,48067.0,13.482572634301,12.793966052115,19.808002712968,14.828538826255,11.763839811362,13.745154655969,18.22887336069,12.342971595453,8.3017153016173,6.8736711009215,23.048895924569,16.966455563421,9.5293459444456,8.3867534202825,7.0275785029625,21.455878982051,5.5932266237229,12.090204246602,9.8823254388781,7.0273715009824,9.143656861724,12.565455337527,11.65633812023,17.419106609924,8.0908629473688,12.735244364145,2.8041178003891,13.211506972959,7.7992922736053,12.179936579434,8.6243064254924,3.3153098882387,7.7990693181333,5.8768457278431,12.278279076011,9.2530797765022
0,48069.0,13.482572634301,12.793966052115,19.808002712968,14.828538826255,11.763839811362,13.745154655969,18.22887336069,12.342971595453,8.3017153016173,6.8736711009215,23.048895924569,16.966455563421,9.5293459444456,8.3867534202825,7.0275785029625,21.455878982051,5.5932266237229,12.090204246602,9.8823254388781,7.0273715009824,9.143656861724,12.565455337527,11.65633812023,17.419106609924,8.0908629473688,12.735244364145,2.8041178003891,13.211506972959,7.7992922736053,12.179936579434,8.6243064254924,3.3153098882387,7.7990693181333,5.8768457278431,12.278279076011,9.2530797765022
0,48071.0,13.482572634301,12.793966052115,19.808002712968,14.828538826255,11.763839811362,13.745154655969,18.22887336069,12.342971595453,8.3017153016173,6.8736711009215,23.048895924569,16.966455563421,9.5293459444456,8.3867534202825,7.0275785029625,21.455878982051,5.5932266237229,12.090204246602,9.8823254388781,7.0273715009824,9.143656861724,12.565455337527,11.65633812023,17.419106609924,8.0908629473688,12.735244364145,2.8041178003891,13.211506972959,7.7992922736053,12.179936579434,8.6243064254924,3.3153098882387,7.7990693181333,5.8768457278431,12.278279076011,9.2530797765022
0,48073.0,13.482572634301,12.793966052115,19.808002712968,14.828538826255,11.763839811362,13.745154655969,18.22887336069,12.342971595453,8.3017153016173,6.8736711009215,23.048895924569,16.966455563421,9.5293459444456,8.3867534202825,7.0275785029625,21.455878982051,5.5932266237229,12.090204246602,9.8823254388781,7.0273715009824,9.143656861724,12.565455337527,11.65633812023,17.419106609924,8.0908629473688,12.735244364145,2.8041178003891,13.211506972959,7.7992922736053,12.179936579434,8.6243064254924,3.3153098882387,7.7990693181333,5.8768457278431,12.278279076011,9.2530797765022
0,48075.0,13.482572634301,12.793966052115,19.808002712968,14.828538826255,11.763839811362,13.745154655969,18.22887336069,12.342971595453,8.3017153016173,6.8736711009215,23.048895924569,16.966455563421,9.5293459444456,8.3867534202825,7.0275785029625,21.455878982051,5.5932266237229,12.090204246602,9.8823254388781,7.0273715009824,9.143656861724,12.565455337527,11.65633812023,17.419106609924,8.0908629473688,12.735244364145,2.8041178003891,13.211506972959,7.7992922736053,12.179936579434,8.6243064254924,3.3153098882387,7.7990693181333,5.8768457278431,12.278279076011,9.2530797765022
0,48077.0,13.482572634301,12.793966052115,19.808002712968,14.828538826255,11.763839811362,13.745154655969,18.22887336069,12.342971595453,8.3017153016173,6.8736711009215,23.048895924569,16.966455563421,9.5293459444456,8.3867534202825,7.0275785029625,21.455878982051,5.5932266237229,12.090204246602,9.8823254388781,7.0273715009824,9.143656861724,12.565455337527,11.65633812023,17.419106609924,8.0908629473688,12.735244364145,2.8041178003891,13.211506972959,7.7992922736053,12.179936579434,8.6243064254924,3.3153098882387,7.7990693181333,5.8768457278431,12.278279076011,9.2530797765022
0,48079.0,13.482572634301,12.793966052115,19.808002712968,14.828538826255,11.763839811362,13.745154655969,18.22887336069,12.342971595453,8.3017153016173,6.8736711009215,23.048895924569,16.966455563421,9.5293459444456,8.3867534202825,7.0275785029625,21.455878982051,5.5932266237229,12.090204246602,9.8823254388781,7.0273715009824,9.143656861724,12.565455337527,11.65633812023,17.419106609924,8.0908629473688,12.735244364145,2.8041178003891,13.211506972959,7.7992922736053,12.179936579434,8.6243064254924,3.3153098882387,7.7990693181333,5.8768457278431,12.278279076011,9.2530797765022
0,48081.0,13.482572634301,12.793966052115,19.808002712968,14.828538826255,11.763839811362,13.745154655969,18.22887336069,12.342971595453,8.3017153016173,6.8736711009215,23.048895924569,16.966455563421,9.5293459444456,8.3867534202825,7.0275785029625,21.455878982051,5.5932266237229,12.090204246602,9.8823254388781,7.0273715009824,9.143656861724,12.565455337527,11.65633812023,17.419106609924,8.0908629473688,12.735244364145,2.8041178003891,13.211506972959,7.7992922736053,12.179936579434,8.6243064254924,3.3153098882387,7.7990693181333,5.8768457278431,12.278279076011,9.2530797765022
0,48083.0,13.482572634301,12.793966052115,19.808002712968,14.828538826255,11.763839811362,13.745154655969,18.22887336069,12.342971595453,8.3017153016173,6.8736711009215,23.048895924569,16.966455563421,9.5293459444456,8.3867534202825,7.0275785029625,21.455878982051,5.5932266237229,12.090204246602,9.8823254388781,7.0273715009824,9.143656861724,12.565455337527,11.65633812023,17.419106609924,8.0908629473688,12.735244364145,2.8041178003891,13.211506972959,7.7992922736053,12.179936579434,8.6243064254924,3.3153098882387,7.7990693181333,5.8768457278431,12.278279076011,9.2530797765022
0,48085.0,13.482572634301,12.793966052115,19.808002712968,14.828538826255,11.763839811362,13.745154655969,18.22887336069,12.342971595453,8.3017153016173,6.8736711009215,23.048895924569,16.966455563421,9.5293459444456,8.3867534202825,7.0275785029625,21.455878982051,5.5932266237229,12.090204246602,9.8823254388781,7.0273715009824,9.143656861724,12.565455337527,11.65633812023,17.419106609924,8.0908629473688,12.735244364145,2.8041178003891,13.211506972959,7.7992922736053,12.179936579434,8.6243064254924,3.3153098882387,7.7990693181333,5.8768457278431,12.278279076011,9.2530797765022
0,48087.0,13.482572634301,12.793966052115,19.808002712968,14.828538826255,11.763839811362,13.745154655969,18.22887336069,12.342971595453,8.3017153016173,6.8736711009215,23.048895924569,16.966455563421,9.5293459444456,8.3867534202825,7.0275785029625,21.455878982051,5.5932266237229,12.090204246602,9.8823254388781,7.0273715009824,9.143656861724,12.565455337527,11.65633812023,17.419106609924,8.0908629473688,12.735244364145,2.8041178003891,13.211506972959,7.7992922736053,12.179936579434,8.6243064254924,3.3153098882387,7.7990693181333,5.8768457278431,12.278279076011,9.2530797765022
0,48089.0,13.482572634301,12.793966052115,19.808002712968,14.828538826255,11.763839811362,13.745154655969,18.22887336069,12.342971595453,8.3017153016173,6.8736711009215,23.048895924569,16.966455563421,9.5293459444456,8.3867534202825,7.0275785029625,21.455878982051,5.5932266237229,12.090204246602,9.8823254388781,7.0273715009824,9.143656861724,12.565455337527,11.65633812023,17.419106609924,8.0908629473688,12.735244364145,2.8041178003891,13.211506972959,7.7992922736053,12.179936579434,8.6243064254924,3.3153098882387,7.7990693181333,5.8768457278431,12.278279076011,9.2530797765022
0,48091.0,13.482572634301,12.793966052115,19.808002712968,14.828538826255,11.763839811362,13.745154655969,18.22887336069,12.342971595453,8.3017153016173,6.8736711009215,23.048895924569,16.966455563421,9.5293459444456,8.3867534202825,7.0275785029625,21.455878982051,5.5932266237229,12.090204246602,9.8823254388781,7.0273715009824,9.143656861724,12.565455337527,11.65633812023,17.419106609924,8.0908629473688,12.735244364145,2.8041178003891,13.211506972959,7.7992922736053,12.179936579434,8.6243064254924,3.3153098882387,7.7990693181333,5.8768457278431,12.278279076011,9.2530797765022
0,48093.0,13.482572634301,12.793966052115,19.808002712968,14.828538826255,11.763839811362,13.745154655969,18.22887336069,12.342971595453,8.3017153016173,6.8736711009215,23.048895924569,16.966455563421,9.5293459444456,8.3867534202825,7.0275785029625,21.455878982051,5.5932266237229,12.090204246602,9.8823254388781,7.0273715009824,9.143656861724,12.565455337527,11.65633812023,17.419106609924,8.0908629473688,12.735244364145,2.8041178003891,13.211506972959,7.7992922736053,12.179936579434,8.6243064254924,3.3153098882387,7.7990693181333,5.8768457278431,12.278279076011,9.2530797765022
0,48095.0,13.482572634301,12.793966052115,19.808002712968,14.828538826255,11.763839811362,13.745154655969,18.22887336069,12.342971595453,8.3017153016173,6.8736711009215,23.048895924569,16.966455563421,9.5293459444456,8.3867534202825,7.0275785029625,21.455878982051,5.5932266237229,12.090204246602,9.8823254388781,7.0273715009824,9.143656861724,12.565455337527,11.65633812023,17.419106609924,8.0908629473688,12.735244364145,2.8041178003891,13.211506972959,7.7992922736053,12.179936579434,8.6243064254924,3.3153098882387,7.7990693181333,5.8768457278431,12.278279076011,9.2530797765022
0,48097.0,13.482572634301,12.793966052115,19.808002712968,14.828538826255,11.763839811362,13.745154655969,18.22887336069,12.342971595453,8.3017153016173,6.8736711009215,23.048895924569,16.966455563421,9.5293459444456,8.3867534202825,7.0275785029625,21.455878982051,5.5932266237229,12.090204246602,9.8823254388781,7.0273715009824,9.143656861724,12.565455337527,11.65633812023,17.419106609924,8.0908629473688,12.735244364145,2.8041178003891,13.211506972959,7.7992922736053,12.179936579434,8.6243064254924,3.3153098882387,7.7990693181333,5.8768457278431,12.278279076011,9.2530797765022
0,48099.0,13.482572634301,12.793966052115,19.808002712968,14.828538826255,11.763839811362,13.745154655969,18.22887336069,12.342971595453,8.3017153016173,6.8736711009215,23.048895924569,16.966455563421,9.5293459444456,8.3867534202825,7.0275785029625,21.455878982051,5.5932266237229,12.090204246602,9.8823254388781,7.0273715009824,9.143656861724,12.565455337527,11.65633812023,17.419106609924,8.0908629473688,12.735244364145,2.8041178003891,13.211506972959,7.7992922736053,12.179936579434,8.6243064254924,3.3153098882387,7.7990693181333,5.8768457278431,12.278279076011,9.2530797765022
0,48101.0,13.482572634301,12.793966052115,19.808002712968,14.828538826255,11.763839811362,13.745154655969,18.22887336069,12.342971595453,8.3017153016173,6.8736711009215,23.048895924569,16.966455563421,9.5293459444456,8.3867534202825,7.0275785029625,21.455878982051,5.5932266237229,12.090204246602,9.8823254388781,7.0273715009824,9.143656861724,12.565455337527,11.65633812023,17.419106609924,8.0908629473688,12.735244364145,2.8041178003891,13.211506972959,7.7992922736053,12.179936579434,8.6243064254924,3.3153098882387,7.7990693181333,5.8768457278431,12.278279076011,9.2530797765022
0,48103.0,13.482572634301,12.793966052115,19.808002712968,14.828538826255,11.763839811362,13.745154655969,18.22887336069,12.342971595453,8.3017153016173,6.8736711009215,23.048895924569,16.966455563421,9.5293459444456,8.3867534202825,7.0275785029625,21.455878982051,5.5932266237229,12.090204246602,9.8823254388781,7.0273715009824,9.143656861724,12.565455337527,11.65633812023,17.419106609924,8.0908629473688,12.735244364145,2.8041178003891,13.211506972959,7.7992922736053,12.179936579434,8.6243064254924,3.3153098882387,7.7990693181333,5.8768457278431,12.278279076011,9.2530797765022
0,48105.0,13.482572634301,12.793966052115,19.808002712968,14.828538826255,11.763839811362,13.745154655969,18.22887336069,12.342971595453,8.3017153016173,6.8736711009215,23.048895924569,16.966455563421,9.5293459444456,8.3867534202825,7.0275785029625,21.455878982051,5.5932266237229,12.090204246602,9.8823254388781,7.0273715009824,9.143656861724,12.565455337527,11.65633812023,17.419106609924,8.0908629473688,12.735244364145,2.8041178003891,13.211506972959,7.7992922736053,12.179936579434,8.6243064254924,3.3153098882387,7.7990693181333,5.8768457278431,12.278279076011,9.2530797765022
0,48107.0,13.482572634301,12.793966052115,19.808002712968,14.828538826255,11.763839811362,13.745154655969,18.22887336069,12.342971595453,8.3017153016173,6.8736711009215,23.048895924569,16.966455563421,9.5293459444456,8.3867534202825,7.0275785029625,21.455878982051,5.5932266237229,12.090204246602,9.8823254388781,7.0273715009824,9.143656861724,12.565455337527,11.65633812023,17.419106609924,8.0908629473688,12.735244364145,2.8041178003891,13.211506972959,7.7992922736053,12.179936579434,8.6243064254924,3.3153098882387,7.7990693181333,5.8768457278431,12.278279076011,9.2530797765022
0,48109.0,13.482572634301,12.793966052115,19.808002712968,14.828538826255,11.763839811362,13.745154655969,18.22887336069,12.342971595453,8.3017153016173,6.8736711009215,23.048895924569,16.966455563421,9.5293459444456,8.3867534202825,7.0275785029625,21.455878982051,5.5932266237229,12.090204246602,9.8823254388781,7.0273715009824,9.143656861724,12.565455337527,11.65633812023,17.419106609924,8.0908629473688,12.735244364145,2.8041178003891,13.211506972959,7.7992922736053,12.179936579434,8.6243064254924,3.3153098882387,7.7990693181333,5.8768457278431,12.278279076011,9.2530797765022
0,48111.0,13.482572634301,12.793966052115,19.808002712968,14.828538826255,11.763839811362,13.745154655969,18.22887336069,12.342971595453,8.3017153016173,6.8736711009215,23.048895924569,16.966455563421,9.5293459444456,8.3867534202825,7.0275785029625,21.455878982051,5.5932266237229,12.090204246602,9.8823254388781,7.0273715009824,9.143656861724,12.565455337527,11.65633812023,17.419106609924,8.0908629473688,12.735244364145,2.8041178003891,13.211506972959,7.7992922736053,12.179936579434,8.6243064254924,3.3153098882387,7.7990693181333,5.8768457278431,12.278279076011,9.2530797765022
0,48113.0,13.482572634301,12.793966052115,19.808002712968,14.828538826255,11.763839811362,13.745154655969,18.22887336069,12.342971595453,8.3017153016173,6.8736711009215,23.048895924569,16.966455563421,9.5293459444456,8.3867534202825,7.0275785029625,21.455878982051,5.5932266237229,12.090204246602,9.8823254388781,7.0273715009824,9.143656861724,12.565455337527,11.65633812023,17.419106609924,8.0908629473688,12.735244364145,2.8041178003891,13.211506972959,7.7992922736053,12.179936579434,8.6243064254924,3.3153098882387,7.7990693181333,5.8768457278431,12.278279076011,9.2530797765022
0,48115.0,13.482572634301,12.793966052115,19.808002712968,14.828538826255,11.763839811362,13.745154655969,18.22887336069,12.342971595453,8.3017153016173,6.8736711009215,23.048895924569,16.966455563421,9.5293459444456,8.3867534202825,7.0275785029625,21.455878982051,5.5932266237229,12.090204246602,9.8823254388781,7.0273715009824,9.143656861724,12.565455337527,11.65633812023,17.419106609924,8.0908629473688,12.735244364145,2.8041178003891,13.211506972959,7.7992922736053,12.179936579434,8.6243064254924,3.3153098882387,7.7990693181333,5.8768457278431,12.278279076011,9.2530797765022
0,48117.0,13.482572634301,12.793966052115,19.808002712968,14.828538826255,11.763839811362,13.745154655969,18.22887336069,12.342971595453,8.3017153016173,6.8736711009215,23.048895924569,16.966455563421,9.5293459444456,8.3867534202825,7.0275785029625,21.455878982051,5.5932266237229,12.090204246602,9.8823254388781,7.0273715009824,9.143656861724,12.565455337527,11.65633812023,17.419106609924,8.0908629473688,12.735244364145,2.8041178003891,13.211506972959,7.7992922736053,12.179936579434,8.6243064254924,3.3153098882387,7.7990693181333,5.8768457278431,12.278279076011,9.2530797765022
0,48119.0,13.482572634301,12.793966052115,19.808002712968,14.828538826255,11.763839811362,13.745154655969,18.22887336069,12.342971595453,8.3017153016173,6.8736711009215,23.048895924569,16.966455563421,9.5293459444456,8.3867534202825,7.0275785029625,21.455878982051,5.5932266237229,12.090204246602,9.8823254388781,7.0273715009824,9.143656861724,12.565455337527,11.65633812023,17.419106609924,8.0908629473688,12.735244364145,2.8041178003891,13.211506972959,7.7992922736053,12.179936579434,8.6243064254924,3.3153098882387,7.7990693181333,5.8768457278431,12.278279076011,9.2530797765022
0,48121.0,13.482572634301,12.793966052115,19.808002712968,14.828538826255,11.763839811362,13.745154655969,18.22887336069,12.342971595453,8.3017153016173,6.8736711009215,23.048895924569,16.966455563421,9.5293459444456,8.3867534202825,7.0275785029625,21.455878982051,5.5932266237229,12.090204246602,9.8823254388781,7.0273715009824,9.143656861724,12.565455337527,11.65633812023,17.419106609924,8.0908629473688,12.735244364145,2.8041178003891,13.211506972959,7.7992922736053,12.179936579434,8.6243064254924,3.3153098882387,7.7990693181333,5.8768457278431,12.278279076011,9.2530797765022
0,48123.0,13.482572634301,12.793966052115,19.808002712968,14.828538826255,11.763839811362,13.745154655969,18.22887336069,12.342971595453,8.3017153016173,6.8736711009215,23.048895924569,16.966455563421,9.5293459444456,8.3867534202825,7.0275785029625,21.455878982051,5.5932266237229,12.090204246602,9.8823254388781,7.0273715009824,9.143656861724,12.565455337527,11.65633812023,17.419106609924,8.0908629473688,12.735244364145,2.8041178003891,13.211506972959,7.7992922736053,12.179936579434,8.6243064254924,3.3153098882387,7.7990693181333,5.8768457278431,12.278279076011,9.2530797765022
0,48125.0,13.482572634301,12.793966052115,19.808002712968,14.828538826255,11.763839811362,13.745154655969,18.22887336069,12.342971595453,8.3017153016173,6.8736711009215,23.048895924569,16.966455563421,9.5293459444456,8.3867534202825,7.0275785029625,21.455878982051,5.5932266237229,12.090204246602,9.8823254388781,7.0273715009824,9.143656861724,12.565455337527,11.65633812023,17.419106609924,8.0908629473688,12.735244364145,2.8041178003891,13.211506972959,7.7992922736053,12.179936579434,8.6243064254924,3.3153098882387,7.7990693181333,5.8768457278431,12.278279076011,9.2530797765022
0,48127.0,13.482572634301,12.793966052115,19.808002712968,14.828538826255,11.763839811362,13.745154655969,18.22887336069,12.342971595453,8.3017153016173,6.8736711009215,23.048895924569,16.966455563421,9.5293459444456,8.3867534202825,7.0275785029625,21.455878982051,5.5932266237229,12.090204246602,9.8823254388781,7.0273715009824,9.143656861724,12.565455337527,11.65633812023,17.419106609924,8.0908629473688,12.735244364145,2.8041178003891,13.211506972959,7.7992922736053,12.179936579434,8.6243064254924,3.3153098882387,7.7990693181333,5.8768457278431,12.278279076011,9.2530797765022
0,48129.0,13.482572634301,12.793966052115,19.808002712968,14.828538826255,11.763839811362,13.745154655969,18.22887336069,12.342971595453,8.3017153016173,6.8736711009215,23.048895924569,16.966455563421,9.5293459444456,8.3867534202825,7.0275785029625,21.455878982051,5.5932266237229,12.090204246602,9.8823254388781,7.0273715009824,9.143656861724,12.565455337527,11.65633812023,17.419106609924,8.0908629473688,12.735244364145,2.8041178003891,13.211506972959,7.7992922736053,12.179936579434,8.6243064254924,3.3153098882387,7.7990693181333,5.8768457278431,12.278279076011,9.2530797765022
0,48131.0,13.482572634301,12.793966052115,19.808002712968,14.828538826255,11.763839811362,13.745154655969,18.22887336069,12.342971595453,8.3017153016173,6.8736711009215,23.048895924569,16.966455563421,9.5293459444456,8.3867534202825,7.0275785029625,21.455878982051,5.5932266237229,12.090204246602,9.8823254388781,7.0273715009824,9.143656861724,12.565455337527,11.65633812023,17.419106609924,8.0908629473688,12.735244364145,2.8041178003891,13.211506972959,7.7992922736053,12.179936579434,8.6243064254924,3.3153098882387,7.7990693181333,5.8768457278431,12.278279076011,9.2530797765022
0,48133.0,13.482572634301,12.793966052115,19.808002712968,14.828538826255,11.763839811362,13.745154655969,18.22887336069,12.342971595453,8.3017153016173,6.8736711009215,23.048895924569,16.966455563421,9.5293459444456,8.3867534202825,7.0275785029625,21.455878982051,5.5932266237229,12.090204246602,9.8823254388781,7.0273715009824,9.143656861724,12.565455337527,11.65633812023,17.419106609924,8.0908629473688,12.735244364145,2.8041178003891,13.211506972959,7.7992922736053,12.179936579434,8.6243064254924,3.3153098882387,7.7990693181333,5.8768457278431,12.278279076011,9.2530797765022
0,48135.0,13.482572634301,12.793966052115,19.808002712968,14.828538826255,11.763839811362,13.745154655969,18.22887336069,12.342971595453,8.3017153016173,6.8736711009215,23.048895924569,16.966455563421,9.5293459444456,8.3867534202825,7.0275785029625,21.455878982051,5.5932266237229,12.090204246602,9.8823254388781,7.0273715009824,9.143656861724,12.565455337527,11.65633812023,17.419106609924,8.0908629473688,12.735244364145,2.8041178003891,13.211506972959,7.7992922736053,12.179936579434,8.6243064254924,3.3153098882387,7.7990693181333,5.8768457278431,12.278279076011,9.2530797765022
0,48137.0,13.482572634301,12.793966052115,19.808002712968,14.828538826255,11.763839811362,13.745154655969,18.22887336069,12.342971595453,8.3017153016173,6.8736711009215,23.048895924569,16.966455563421,9.5293459444456,8.3867534202825,7.0275785029625,21.455878982051,5.5932266237229,12.090204246602,9.8823254388781,7.0273715009824,9.143656861724,12.565455337527,11.65633812023,17.419106609924,8.0908629473688,12.735244364145,2.8041178003891,13.211506972959,7.7992922736053,12.179936579434,8.6243064254924,3.3153098882387,7.7990693181333,5.8768457278431,12.278279076011,9.2530797765022
0,48139.0,13.482572634301,12.793966052115,19.808002712968,14.828538826255,11.763839811362,13.745154655969,18.22887336069,12.342971595453,8.3017153016173,6.8736711009215,23.048895924569,16.966455563421,9.5293459444456,8.3867534202825,7.0275785029625,21.455878982051,5.5932266237229,12.090204246602,9.8823254388781,7.0273715009824,9.143656861724,12.565455337527,11.65633812023,17.419106609924,8.0908629473688,12.735244364145,2.8041178003891,13.211506972959,7.7992922736053,12.179936579434,8.6243064254924,3.3153098882387,7.7990693181333,5.8768457278431,12.278279076011,9.2530797765022
0,48141.0,13.482572634301,12.793966052115,19.808002712968,14.828538826255,11.763839811362,13.745154655969,18.22887336069,12.342971595453,8.3017153016173,6.8736711009215,23.048895924569,16.966455563421,9.5293459444456,8.3867534202825,7.0275785029625,21.455878982051,5.5932266237229,12.090204246602,9.8823254388781,7.0273715009824,9.143656861724,12.565455337527,11.65633812023,17.419106609924,8.0908629473688,12.735244364145,2.8041178003891,13.211506972959,7.7992922736053,12.179936579434,8.6243064254924,3.3153098882387,7.7990693181333,5.8768457278431,12.278279076011,9.2530797765022
0,48143.0,13.482572634301,12.793966052115,19.808002712968,14.828538826255,11.763839811362,13.745154655969,18.22887336069,12.342971595453,8.3017153016173,6.8736711009215,23.048895924569,16.966455563421,9.5293459444456,8.3867534202825,7.0275785029625,21.455878982051,5.5932266237229,12.090204246602,9.8823254388781,7.0273715009824,9.143656861724,12.565455337527,11.65633812023,17.419106609924,8.0908629473688,12.735244364145,2.8041178003891,13.211506972959,7.7992922736053,12.179936579434,8.6243064254924,3.3153098882387,7.7990693181333,5.8768457278431,12.278279076011,9.2530797765022
0,48145.0,13.482572634301,12.793966052115,19.808002712968,14.828538826255,11.763839811362,13.745154655969,18.22887336069,12.342971595453,8.3017153016173,6.8736711009215,23.048895924569,16.966455563421,9.5293459444456,8.3867534202825,7.0275785029625,21.455878982051,5.5932266237229,12.090204246602,9.8823254388781,7.0273715009824,9.143656861724,12.565455337527,11.65633812023,17.419106609924,8.0908629473688,12.735244364145,2.8041178003891,13.211506972959,7.7992922736053,12.179936579434,8.6243064254924,3.3153098882387,7.7990693181333,5.8768457278431,12.278279076011,9.2530797765022
0,48147.0,13.482572634301,12.793966052115,19.808002712968,14.828538826255,11.763839811362,13.745154655969,18.22887336069,12.342971595453,8.3017153016173,6.8736711009215,23.048895924569,16.966455563421,9.5293459444456,8.3867534202825,7.0275785029625,21.455878982051,5.5932266237229,12.090204246602,9.8823254388781,7.0273715009824,9.143656861724,12.565455337527,11.65633812023,17.419106609924,8.0908629473688,12.735244364145,2.8041178003891,13.211506972959,7.7992922736053,12.179936579434,8.6243064254924,3.3153098882387,7.7990693181333,5.8768457278431,12.278279076011,9.2530797765022
0,48149.0,13.482572634301,12.793966052115,19.808002712968,14.828538826255,11.763839811362,13.745154655969,18.22887336069,12.342971595453,8.3017153016173,6.8736711009215,23.048895924569,16.966455563421,9.5293459444456,8.3867534202825,7.0275785029625,21.455878982051,5.5932266237229,12.090204246602,9.8823254388781,7.0273715009824,9.143656861724,12.565455337527,11.65633812023,17.419106609924,8.0908629473688,12.735244364145,2.8041178003891,13.211506972959,7.7992922736053,12.179936579434,8.6243064254924,3.3153098882387,7.7990693181333,5.8768457278431,12.278279076011,9.2530797765022
0,48151.0,13.482572634301,12.793966052115,19.808002712968,14.828538826255,11.763839811362,13.745154655969,18.22887336069,12.342971595453,8.3017153016173,6.8736711009215,23.048895924569,16.966455563421,9.5293459444456,8.3867534202825,7.0275785029625,21.455878982051,5.5932266237229,12.090204246602,9.8823254388781,7.0273715009824,9.143656861724,12.565455337527,11.65633812023,17.419106609924,8.0908629473688,12.735244364145,2.8041178003891,13.211506972959,7.7992922736053,12.179936579434,8.6243064254924,3.3153098882387,7.7990693181333,5.8768457278431,12.278279076011,9.2530797765022
0,48153.0,13.482572634301,12.793966052115,19.808002712968,14.828538826255,11.763839811362,13.745154655969,18.22887336069,12.342971595453,8.3017153016173,6.8736711009215,23.048895924569,16.966455563421,9.5293459444456,8.3867534202825,7.0275785029625,21.455878982051,5.5932266237229,12.090204246602,9.8823254388781,7.0273715009824,9.143656861724,12.565455337527,11.65633812023,17.419106609924,8.0908629473688,12.735244364145,2.8041178003891,13.211506972959,7.7992922736053,12.179936579434,8.6243064254924,3.3153098882387,7.7990693181333,5.8768457278431,12.278279076011,9.2530797765022
0,48155.0,13.482572634301,12.793966052115,19.808002712968,14.828538826255,11.763839811362,13.745154655969,18.22887336069,12.342971595453,8.3017153016173,6.8736711009215,23.048895924569,16.966455563421,9.5293459444456,8.3867534202825,7.0275785029625,21.455878982051,5.5932266237229,12.090204246602,9.8823254388781,7.0273715009824,9.143656861724,12.565455337527,11.65633812023,17.419106609924,8.0908629473688,12.735244364145,2.8041178003891,13.211506972959,7.7992922736053,12.179936579434,8.6243064254924,3.3153098882387,7.7990693181333,5.8768457278431,12.278279076011,9.2530797765022
0,48157.0,13.482572634301,12.793966052115,19.808002712968,14.828538826255,11.763839811362,13.745154655969,18.22887336069,12.342971595453,8.3017153016173,6.8736711009215,23.048895924569,16.966455563421,9.5293459444456,8.3867534202825,7.0275785029625,21.455878982051,5.5932266237229,12.090204246602,9.8823254388781,7.0273715009824,9.143656861724,12.565455337527,11.65633812023,17.419106609924,8.0908629473688,12.735244364145,2.8041178003891,13.211506972959,7.7992922736053,12.179936579434,8.6243064254924,3.3153098882387,7.7990693181333,5.8768457278431,12.278279076011,9.2530797765022
